回答url,页码,评论作者,作者性别,评论内容,作者主页,作者头像,评论时间,评论级别,点赞数,IP属地
https://www.zhihu.com/answer/3582312658,1,WUSUOWEI,男,<p>高端生物科技[爱]</p>,https://www.zhihu.com/people/wusuowei-25-8,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 10:51:05,一级评论,3,山东
https://www.zhihu.com/answer/3582312658,1,路人甲,男,<p>科技与狠活，个个紫的大开眼界。</p>,https://www.zhihu.com/people/12-23-6-36,https://picx.zhimg.com/v2-98099920b2cfd2a93b40b7056633dae7.jpg?source=06d4cd63,2024-08-03 14:23:27,一级评论,1,河北
https://www.zhihu.com/answer/3582312658,1,御风万里,女,小粉红笑死，我正在喝水，喷出来了[捂脸],https://www.zhihu.com/people/yu-feng-mo-li-11,https://pic1.zhimg.com/v2-d2a941ecaec9c959ddccc57225da9cb9.jpg?source=06d4cd63,2024-08-03 14:51:52,一级评论,0,河北
https://www.zhihu.com/answer/3582312658,1,夜飞花,未知,本以为是流体力学，结果是生物科技,https://www.zhihu.com/people/ye-fei-hua-27,https://pic1.zhimg.com/v2-dcbc9a9bde88ed351d550a171a56d2cb.jpg?source=06d4cd63,2024-08-03 14:52:14,一级评论,0,吉林
https://www.zhihu.com/answer/3578907144,1,永世神选,未知,<p>药王就不是王了？</p>,https://www.zhihu.com/people/hou-yu-32-39,https://pic1.zhimg.com/v2-ee5e838b5803e9411c71bcf30d5ef94e.jpg?source=06d4cd63,2024-08-02 23:50:26,一级评论,160,江苏
https://www.zhihu.com/answer/3578907144,1,newspaper,未知,蛙泳王就可以嗑药了,https://www.zhihu.com/people/newspaper-95,https://pic1.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442.jpg?source=06d4cd63,2024-08-02 14:52:50,一级评论,245,天津
https://www.zhihu.com/answer/3578907144,1,attorney,未知,还没游呢，怎么就这么红了,https://www.zhihu.com/people/attorney-93,https://picx.zhimg.com/v2-277a333f18ca31986330a38df2f8fc66.jpg?source=06d4cd63,2024-08-02 17:15:40,一级评论,131,河南
https://www.zhihu.com/answer/3578907144,1,经年,未知,开始起效果了,https://www.zhihu.com/people/guo-ya-wei-37-57,https://pic1.zhimg.com/v2-f03c09328f1eda5f72ec5044ca8a3f2a.jpg?source=06d4cd63,2024-08-03 00:34:39,二级评论,69,河北
https://www.zhihu.com/answer/3578907144,1,风逸轩主,未知,防冷涂的辣！,https://www.zhihu.com/people/feng-yi-xuan-zhu,https://picx.zhimg.com/v2-24aafb2c016a60646ff3ff100ea2e6dd.jpg?source=06d4cd63,2024-08-03 01:12:41,二级评论,60,湖北
https://www.zhihu.com/answer/3578907144,1,齐德龙东强,未知,刚我还在想，那么多人都红会不会是现场灯光或者拍摄问题…得，一张图两种色～,https://www.zhihu.com/people/qi-de-long-dong-qiang-24-57,https://picx.zhimg.com/v2-526649409d10bbc3eae92ae34d7656ac.jpg?source=06d4cd63,2024-08-03 01:09:49,一级评论,64,广西
https://www.zhihu.com/answer/3578907144,1,vick,未知,"美国人就是全员吃药 <a class=""comment_img"" href=""https://pic2.zhimg.com/v2-5c257b6c893658ecdfc448f87f1700e9_qhd.jpg"" data-width=""1080"" data-height=""1758""> 查看图片</a>",https://www.zhihu.com/people/vick-21-1,https://picx.zhimg.com/v2-18802fca90a7d2bc50c569ffb3997534.jpg?source=06d4cd63,2024-08-03 09:18:24,二级评论,7,浙江
https://www.zhihu.com/answer/3578907144,1,江山一快,男,<p>这个是正常的拍照因素，‌这种情况通常发生在光线不足或对比度较低的环境中，‌尤其是当使用手机或相机拍摄时，‌如果设置不当，‌可能会出现色彩偏差，‌包括皮肤颜色偏红。‌</p>,https://www.zhihu.com/people/zhu-qing-ran-19-87,https://picx.zhimg.com/v2-b257520924964c7beca30b213c98af22.jpg?source=06d4cd63,2024-08-03 12:24:58,二级评论,3,四川
https://www.zhihu.com/answer/3578907144,1,看世界的人,未知,<p>对，这个纹身哥薄薄的队服一脱，里面就已经是红的了。<br>中国队上场羽绒一脱，白得闪闪发亮。</p>,https://www.zhihu.com/people/ma-ling-shu-hu-luo-bu,https://picx.zhimg.com/v2-ece3f71833e93162310a753622f08888.jpg?source=06d4cd63,2024-08-03 05:10:53,一级评论,50,加拿大
https://www.zhihu.com/answer/3578907144,1,jiangGL,未知,这不是白人，这是红人[捂嘴]<br><br>,https://www.zhihu.com/people/jianggl,https://pica.zhimg.com/179e6358367a39e6f20c303c6dd81210.jpg?source=06d4cd63,2024-08-03 04:32:23,一级评论,21,广东
https://www.zhihu.com/answer/3578907144,1,我NexBer谁啊,男,我勒个印第安红种人秽土转生[飙泪笑],https://www.zhihu.com/people/nexber-58,https://pica.zhimg.com/v2-3e3ecba590f9db97d3ddaabace57abf4.jpg?source=06d4cd63,2024-08-03 08:17:27,二级评论,0,湖北
https://www.zhihu.com/answer/3578907144,1,经年,未知,这真不怕噶在泳池啊[捂脸],https://www.zhihu.com/people/guo-ya-wei-37-57,https://pic1.zhimg.com/v2-f03c09328f1eda5f72ec5044ca8a3f2a.jpg?source=06d4cd63,2024-08-03 00:34:27,一级评论,17,河北
https://www.zhihu.com/answer/3578907144,1,全世界最可爱的葛叔,未知,差不多得了 这是亚当皮蒂 无可争议的蛙泳王[捂脸],https://www.zhihu.com/people/quan-shi-jie-zui-ke-ai-de-ge-shu-82,https://pica.zhimg.com/v2-5f4b2645226b3f2d6443412cc82ea916.jpg?source=06d4cd63,2024-08-02 02:44:09,一级评论,14,山西
https://www.zhihu.com/answer/3578907144,1,newspaper,未知,蛙泳王就可以嗑药了,https://www.zhihu.com/people/newspaper-95,https://picx.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442.jpg?source=06d4cd63,2024-08-02 14:52:50,二级评论,245,天津
https://www.zhihu.com/answer/3578907144,1,永世神选,未知,<p>药王就不是王了？</p>,https://www.zhihu.com/people/hou-yu-32-39,https://picx.zhimg.com/v2-ee5e838b5803e9411c71bcf30d5ef94e.jpg?source=06d4cd63,2024-08-02 23:50:26,二级评论,160,江苏
https://www.zhihu.com/answer/3578907144,1,大胡卡,男,这才是真的小粉红[思考],https://www.zhihu.com/people/fei-zao-75-19,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 07:31:54,一级评论,11,辽宁
https://www.zhihu.com/answer/3578907144,1,SOOI,未知,我记得亚当皮蒂一直都很红啊，反正我从2019年光州世锦赛看的时候就这样[飙泪笑],https://www.zhihu.com/people/mai-ke-xiao-83,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 00:14:28,一级评论,4,北京
https://www.zhihu.com/answer/3578907144,1,45ED,未知,这么多年都没嗑死美国医药确实发达。,https://www.zhihu.com/people/45ED,https://pic1.zhimg.com/v2-ea23219246acfdae42deea14aabb5977.jpg?source=06d4cd63,2024-08-03 02:50:46,二级评论,53,甘肃
https://www.zhihu.com/answer/3578907144,1,闻着臭摸着刺挠,女,美国医药发达关人家英国运动员什么事啊[思考]狙美帝嗑药就好好狙美帝[捂脸]何况别人是紫，他这是红。,https://www.zhihu.com/people/betty-35-58,https://pic1.zhimg.com/v2-445de18836121bb67ada284dafbb566f.jpg?source=06d4cd63,2024-08-03 03:04:52,二级评论,11,上海
https://www.zhihu.com/answer/3578907144,1,Aeons-Z,男,没事，人均寿命还有持续下降的空间[爱],https://www.zhihu.com/people/yang-yu-48-96,https://pic1.zhimg.com/v2-fe22fc18c31e5634de4ef4ec659df37b.jpg?source=06d4cd63,2024-08-03 09:46:09,一级评论,2,四川
https://www.zhihu.com/answer/3578907144,1,啥也不是,未知,这是路飞开三挡了么[好奇],https://www.zhihu.com/people/tianyuan-16-32,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 06:15:25,一级评论,1,北京
https://www.zhihu.com/answer/3578907144,1,吴桐,未知,应该是二档[捂脸],https://www.zhihu.com/people/yan-xian-sen-80,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 11:50:47,二级评论,0,北京
https://www.zhihu.com/answer/3578907144,1,清溪畔海,未知,煮熟的🦐，,https://www.zhihu.com/people/qing-pei-11-28,https://pic1.zhimg.com/v2-13c475b89c274c02a751b00bd80992e9.jpg?source=06d4cd63,2024-08-03 00:56:10,一级评论,2,广东
https://www.zhihu.com/answer/3578907144,1,春秋霸主冬虫夏草,男,美队这种超级英雄就都是靠嗑药变成的[捂脸]  所以对嗑药没啥负担,https://www.zhihu.com/people/chun-qiu-ba-zhu-dong-chong-xia-cao-23,https://pic1.zhimg.com/v2-2126ffefd62ef1c35ed91c81530dbd5c.jpg?source=06d4cd63,2024-08-03 09:25:18,一级评论,2,江苏
https://www.zhihu.com/answer/3578907144,1,咕咕咕,未知,换一个，他一直很“红”,https://www.zhihu.com/people/13678145620,https://pic1.zhimg.com/v2-df540c37ed42d5fe0e615a8d3f05aaf4.jpg?source=06d4cd63,2024-08-03 02:18:03,一级评论,2,四川
https://www.zhihu.com/answer/3578907144,1,施维畅,未知,注射药物，红骷髅是第一代，美队是第二代，，<br><br>看来这个药还有改进空间,https://www.zhihu.com/people/shi-wei-chang-85,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 08:00:14,二级评论,24,江西
https://www.zhihu.com/answer/3578907144,1,给耶稣上香,男,纠正一下 灭霸是紫的 幻视才是红色,https://www.zhihu.com/people/fan-gu-yi-di,https://picx.zhimg.com/v2-a737707d3ab0c2633745f91786e1777f.jpg?source=06d4cd63,2024-08-03 07:57:56,一级评论,1,四川
https://www.zhihu.com/answer/3578907144,1,长安剑客,男,菲尔普斯都快嗑药磕死了,https://www.zhihu.com/people/tang-xian-sheng-66-51,https://picx.zhimg.com/v2-8b93652372695836bcc18d489e07aeeb.jpg?source=06d4cd63,2024-08-03 15:20:03,一级评论,0,陕西
https://www.zhihu.com/answer/3578907144,1,魄罗炖蘑菇,男,打临时五号化合物了[赞],https://www.zhihu.com/people/mu-lai-hong-li-qi-66-27,https://picx.zhimg.com/v2-efb29c742d6aaa0dd220ae00e9e004d4.jpg?source=06d4cd63,2024-08-03 12:13:52,一级评论,0,江苏
https://www.zhihu.com/answer/3578907144,1,行知,女,我也看到这个了…当时还疑惑呢这色怎么这样[为难][为难],https://www.zhihu.com/people/wo-shi-da-lian-mei-39,https://picx.zhimg.com/v2-258b522e24cf860c4cb3c73fea8ebb99.jpg?source=06d4cd63,2024-08-03 13:25:18,一级评论,0,浙江
https://www.zhihu.com/answer/3578907144,1,蘸酱,男,<p>造谣 人家比赛之前泡了个温泉</p>,https://www.zhihu.com/people/ayleinoter,https://pic1.zhimg.com/v2-ea80f298c422570f3b5451800d18fe5c.jpg?source=06d4cd63,2024-08-03 10:34:25,一级评论,0,河南
https://www.zhihu.com/answer/3578907144,2,David mon,男,<p>可算是知道了，哪个是小粉红啊[捂嘴][捂嘴][捂嘴]</p>,https://www.zhihu.com/people/david-mon,https://pic1.zhimg.com/v2-65bc2f4143befc834690a0ad932e2b3c.jpg?source=06d4cd63,2024-08-03 09:18:22,一级评论,0,北京
https://www.zhihu.com/answer/3578907144,2,flint526,未知,祖安狂人不也是紫色的吗？,https://www.zhihu.com/people/flint526,https://picx.zhimg.com/v2-b6b5d3e9fe482462921f069a037d016b.jpg?source=06d4cd63,2024-08-03 14:48:55,一级评论,0,陕西
https://www.zhihu.com/answer/3578907144,2,pszzz,未知,有的人喝点🍺就上脸，建议严查池水,https://www.zhihu.com/people/yilong-17,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 10:11:03,一级评论,1,北京
https://www.zhihu.com/answer/3578907144,2,凝冰结,未知,<p>什么生化魔人[飙泪笑]</p>,https://www.zhihu.com/people/ning-bing-jie,https://pic1.zhimg.com/v2-4159096dc2fb31d98654eef8bdf27f6a.jpg?source=06d4cd63,2024-08-03 13:52:49,一级评论,0,辽宁
https://www.zhihu.com/answer/3582175259,1,知行合一,男,美国的华裔也紫了，说明不是人种问题,https://www.zhihu.com/people/zhi-hu-50-82,https://pica.zhimg.com/v2-33dd6b4514f01d6bfc81cb5f568f78d7.jpg?source=06d4cd63,2024-08-03 07:44:14,一级评论,255,广东
https://www.zhihu.com/answer/3582175259,1,所以湖,女,是的澳大利亚加拿大跟他们同一个人种同一个项目，人家脸色正常，只有美国人脸直接深紫色[尴尬],https://www.zhihu.com/people/ming-huang-74-85,https://pic1.zhimg.com/v2-9aeddeb9afecd9778471ac81114155c0.jpg?source=06d4cd63,2024-08-03 06:02:40,一级评论,317,上海
https://www.zhihu.com/answer/3582175259,1,看世界的人,未知,<p>中国队白得闪闪发亮，美国队白人红得发紫。</p>,https://www.zhihu.com/people/ma-ling-shu-hu-luo-bu,https://picx.zhimg.com/v2-ece3f71833e93162310a753622f08888.jpg?source=06d4cd63,2024-08-03 04:32:00,一级评论,167,加拿大
https://www.zhihu.com/answer/3582175259,1,吃面不用泡,男,刚刚女子200米仰泳结束，获得第二名的美国选手赛场唯一一个大红脸,https://www.zhihu.com/people/luo-li-shi-tiao-gou,https://picx.zhimg.com/v2-839e4281959c82942c72478d615b3ed5.jpg?source=06d4cd63,2024-08-03 03:06:24,一级评论,222,四川
https://www.zhihu.com/answer/3582175259,1,舍逆取顺,未知,以前他们称印第安人“红种人”，生活在同一片土地上趋同进化吧[捂脸],https://www.zhihu.com/people/7-89-45-29-65,https://pic1.zhimg.com/v2-e21572772e6fc3e76e051d452e4aec79.jpg?source=06d4cd63,2024-08-03 08:16:15,一级评论,24,湖北
https://www.zhihu.com/answer/3582175259,1,毛毛,女,前天看女子一百米决赛，我还以为显示器出啥问题了[尴尬]原来是这样,https://www.zhihu.com/people/mao-mao-82-55,https://picx.zhimg.com/7ba0671a601a5f57010db1516554b5b7.jpg?source=06d4cd63,2024-08-03 09:14:29,一级评论,21,陕西
https://www.zhihu.com/answer/3582175259,1,幸幸爸,男,灭霸并没有死，他只是在美国游泳队身上复活了,https://www.zhihu.com/people/cheng-jia-yu-22-82,https://pic1.zhimg.com/v2-15e4b1c3128a5d83bdbe10ad69f0c7f0.jpg?source=06d4cd63,2024-08-03 10:09:25,一级评论,14,湖南
https://www.zhihu.com/answer/3582175259,1,youpapa,女,里面还有个华裔也是这次游完紫薯脸，真没啥好的角度能狡辩,https://www.zhihu.com/people/youpapa-46,https://picx.zhimg.com/v2-f3cdb667ce2d17c3f8724a91bce407b6.jpg?source=06d4cd63,2024-08-03 11:12:34,一级评论,17,北京
https://www.zhihu.com/answer/3582175259,1,祭刀,男,是过敏[害羞],https://www.zhihu.com/people/ji-dao-31-15,https://picx.zhimg.com/v2-11b9f7328ee8ad18e897d27de70305b9.jpg?source=06d4cd63,2024-08-03 07:18:06,一级评论,10,山西
https://www.zhihu.com/answer/3582175259,1,freewind,男,药物过敏[doge],https://www.zhihu.com/people/young-liu-23,https://pic1.zhimg.com/v2-7873d6096f11569841b304476d671184.jpg?source=06d4cd63,2024-08-03 08:09:35,二级评论,12,江苏
https://www.zhihu.com/answer/3582175259,1,优雅只于心间,未知,<p>水过敏</p>,https://www.zhihu.com/people/you-ya-zhi-yu-xin-jian-20,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 09:11:23,二级评论,17,湖南
https://www.zhihu.com/answer/3582175259,1,请叫我火哥,男,没想到昨晚随手一答居然这么多赞。<br>然后看到个别假装理中客的评论，大家不用理这种[捂嘴]说得好像老外受了多大委屈一样，急的他呀难受,https://www.zhihu.com/people/qing-jiao-wo-huo-ge,https://pic1.zhimg.com/v2-cde109d59607b453a4f649aba839dc60.jpg?source=06d4cd63,2024-08-03 13:12:04,一级评论,6,广西
https://www.zhihu.com/answer/3582175259,1,Carol Lee,女,高赞还po了他们在东京奥运会的照片，肤色很正常,https://www.zhihu.com/people/carol-lee-65,https://pic1.zhimg.com/v2-e1400ee80c7746424f6b6a12907aafed.jpg?source=06d4cd63,2024-08-03 10:23:33,一级评论,6,湖南
https://www.zhihu.com/answer/3582175259,1,虎子,未知,<p>红buff</p>,https://www.zhihu.com/people/hu-zi-98-23,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 09:10:59,一级评论,6,浙江
https://www.zhihu.com/answer/3582175259,1,吴小生,未知,只有你的回答我笑了，说不定是注射兴奋剂还没游过就红温了,https://www.zhihu.com/people/wu-xiao-sheng-13-28,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 10:36:06,二级评论,2,北京
https://www.zhihu.com/answer/3582175259,1,flint526,未知,炼金羁绊海克斯科技:即时注射,https://www.zhihu.com/people/flint526,https://picx.zhimg.com/v2-b6b5d3e9fe482462921f069a037d016b.jpg?source=06d4cd63,2024-08-03 14:51:19,二级评论,0,陕西
https://www.zhihu.com/answer/3582175259,1,小白,女,这个是死人脸,https://www.zhihu.com/people/67-9-65-71,https://pic1.zhimg.com/v2-ed3092c74a3dee435591ab692f63730c.jpg?source=06d4cd63,2024-08-03 04:36:20,一级评论,4,中国香港
https://www.zhihu.com/answer/3582175259,1,朝逝夕颜,女,灭霸的颜色原来是有事实依据的啊，果然西方遥遥领先[惊喜][惊喜][惊喜],https://www.zhihu.com/people/hu-yuan-fang,https://picx.zhimg.com/f9258534959949c38c8b3172092f578a.jpg?source=06d4cd63,2024-08-03 10:52:56,一级评论,2,北京
https://www.zhihu.com/answer/3582175259,1,林夕,未知,<p>等结果，你给肯定的答案，后面肯定会药检，你弄错了会道歉吗？</p>,https://www.zhihu.com/people/linxi007,https://picx.zhimg.com/v2-1bc1042324fb6f3dde0a8396df23a5a7.jpg?source=06d4cd63,2024-08-03 08:39:51,一级评论,2,浙江
https://www.zhihu.com/answer/3582175259,1,龚颠,男,这么不相信我大美利坚的药物技术？美国用的药会给你查出来啊,https://www.zhihu.com/people/gong-dian-20,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 08:44:04,二级评论,128,浙江
https://www.zhihu.com/answer/3582175259,1,林夕,未知,<p>我也认为大美利坚用药9成9，这人必须狠查，两个一起失去奖牌，我们顶上，但用词必须准确，你用9成9都没问题</p>,https://www.zhihu.com/people/linxi007,https://pica.zhimg.com/v2-1bc1042324fb6f3dde0a8396df23a5a7.jpg?source=06d4cd63,2024-08-03 08:46:30,二级评论,0,浙江
https://www.zhihu.com/answer/3582175259,1,麻园诗人,未知,紫薯成精,https://www.zhihu.com/people/xiao-fang-41-57-68,https://picx.zhimg.com/v2-297a37f6d061112d45d2e11417e6c248.jpg?source=06d4cd63,2024-08-03 08:01:07,一级评论,2,广东
https://www.zhihu.com/answer/3582175259,1,亮哥,男,这是哮喘病的症状，是喘不过气被憋的[捂嘴],https://www.zhihu.com/people/liang-ge-13-44-23,https://pica.zhimg.com/v2-ab1a0aa90d6d069a98d7712c8052380d.jpg?source=06d4cd63,2024-08-03 10:38:13,一级评论,1,广西
https://www.zhihu.com/answer/3582175259,1,三个点丶丶丶,未知,"嗯。。。总不能是最近两年刚得的哮喘吧<a href=""https://pic1.zhimg.com/v2-eacb45d5cf5cc25b0edb869b34ad15b0_qhd.jpeg"" class=""comment_img"" data-width=""524"" data-height=""1920"">查看图片</a>",https://www.zhihu.com/people/san-ge-dian-zhu-zhu-zhu,https://picx.zhimg.com/v2-6b5ba17a28d68e8ca5a59806cbc89e7d.jpg?source=06d4cd63,2024-08-03 13:51:16,二级评论,1,江苏
https://www.zhihu.com/answer/3582175259,1,诺十三,男,<p>我只纳闷一点，服药导致的脸红，这是不是太瞧不起美帝的技术了？这也太业余太明目张胆了吧？是个人都能看不出的不对劲？</p>,https://www.zhihu.com/people/58-75-20-72,https://pic1.zhimg.com/v2-dd5b76caf8387f54290edebaffced5e3.jpg?source=06d4cd63,2024-08-03 10:00:45,一级评论,0,江苏
https://www.zhihu.com/answer/3582175259,1,蓝色,未知,不明目张胆怎么叫霸权？,https://www.zhihu.com/people/lan-se-56-54,https://picx.zhimg.com/8847539c14b0103d388cac81721aeb1d.jpg?source=06d4cd63,2024-08-03 10:09:53,二级评论,14,广西
https://www.zhihu.com/answer/3582175259,1,儒酸君,未知,<p>问题是发明一种还没有被定义为禁药的新药不就好了，看出来了又能怎么样。人就不怕被看出来。美国人用的时候是不会被定义为禁药的，什么时候等大家都用了，才会变为禁药。这时候美国又发明新药去了。</p>,https://www.zhihu.com/people/ru-suan-jun-51,https://picx.zhimg.com/v2-f84c3ae4aff4d7922b278f8869865a98.jpg?source=06d4cd63,2024-08-03 10:13:21,二级评论,34,天津
https://www.zhihu.com/answer/3582175259,1,盒子里的梦想,未知,人种不同吧,https://www.zhihu.com/people/zhang-long-30-42,https://picx.zhimg.com/v2-4938193408db0c274cd68b46768db107.jpg?source=06d4cd63,2024-08-03 08:00:55,一级评论,0,河南
https://www.zhihu.com/answer/3582175259,1,酸辣汤,未知,华裔也是一样，还要怎么不同的人种,https://www.zhihu.com/people/suan-la-tang-13,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 08:02:40,二级评论,60,安徽
https://www.zhihu.com/answer/3582175259,1,言出法衰,未知,<p>华裔一样紫，只要是美国队的就发紫[飙泪笑]</p>,https://www.zhihu.com/people/goodboy-8-86,https://picx.zhimg.com/v2-8a9356a724ccb2ff2b1eab6c66182573.jpg?source=06d4cd63,2024-08-03 08:33:32,二级评论,69,四川
https://www.zhihu.com/answer/3582175259,1,小熊归来,未知,泰坦！,https://www.zhihu.com/people/xiao-xiong-gui-lai-3,https://picx.zhimg.com/v2-4c9b2bcc84e6e7af00cc1de7aa38dd8e.jpg?source=06d4cd63,2024-08-03 15:17:38,一级评论,0,陕西
https://www.zhihu.com/answer/3582175259,2,建健键,未知,<p>去看一下菲尔普斯吧，现在的样貌状况很像那些乱嗑药的瘾君子[doge][doge][doge]</p>,https://www.zhihu.com/people/he-yu-jian-37,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff.jpg?source=06d4cd63,2024-08-03 13:53:22,一级评论,0,广东
https://www.zhihu.com/answer/3582175259,2,胡二,男,尸斑的颜色[调皮],https://www.zhihu.com/people/hu-pei-ming,https://picx.zhimg.com/v2-c412b9e4089b7971ace9e086b276b571.jpg?source=06d4cd63,2024-08-03 12:17:47,一级评论,0,广东
https://www.zhihu.com/answer/3582175259,2,小雨,未知,美国新药还在研究中，过几年就不上脸了可能。,https://www.zhihu.com/people/xiao-yu-94-50-22,https://pic1.zhimg.com/v2-f03cc0f67f9785b241c4a6703c15d877.jpg?source=06d4cd63,2024-08-03 14:23:55,一级评论,0,江苏
https://www.zhihu.com/answer/3582175259,2,Tanata,男,[飙泪笑]啥磕药，那是脸上上火，对水里泡的花生大豆过敏呢。,https://www.zhihu.com/people/tanata,https://pica.zhimg.com/v2-5e807538fcffc9356663d8fc16df2796.jpg?source=06d4cd63,2024-08-03 08:09:29,一级评论,0,上海
https://www.zhihu.com/answer/3582175259,2,云胡不喜,未知,神特么灭霸脸[捂脸],https://www.zhihu.com/people/yun-hu-bu-xi-19-50,https://picx.zhimg.com/v2-0126d785d9387c53d9e7bba52a76980d.jpg?source=06d4cd63,2024-08-03 10:15:10,一级评论,0,天津
https://www.zhihu.com/answer/3582175259,2,小鸟游群玉,未知,你不懂，人家美国规划的阿凡达裔运动员,https://www.zhihu.com/people/xiong-ba-tian-8,https://pic1.zhimg.com/v2-25f0b3be2ea8115ab7f32c7546091edd.jpg?source=06d4cd63,2024-08-03 12:28:54,二级评论,1,山西
https://www.zhihu.com/answer/3582296027,1,平头哥披云觅欢,未知,"【巴黎奥运会兴奋剂曝光，澳洲媒体采访奥运冠军，揭露药检内幕】 <a href=""http://link.zhihu.com/?target=https%3A//b23.tv/5XY9uLt"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://</span><span class=""visible"">b23.tv/5XY9uLt</span><span class=""invisible""></span></a><br>1）前澳洲游泳冠军，自曝拿了100万美金打了兴奋剂，赢得了冠军。<br>2）本届巴黎奥运会，1500名运动员申请使用某公司兴奋剂。该厂商选择了100一200名运动员，并承诺得了冠军就签代言。<br>3）主持人问，为什么他敢公开出来说。他说那些有影响力的人，足以摆平一切不良舆论。",https://www.zhihu.com/people/jerryzhang-54,https://pica.zhimg.com/v2-f2692d35c49a0e915b08beb5e3c56834.jpg?source=06d4cd63,2024-08-03 10:09:59,一级评论,2,广东
https://www.zhihu.com/answer/3582296027,1,John han,未知,<p>查出来是兴奋剂，查不出来高科技[捂脸]。这么多年了还是真理[doge]</p>,https://www.zhihu.com/people/john-han-67,https://pica.zhimg.com/v2-a81ba3eb2db8d8383a16c51e7809e10f.jpg?source=06d4cd63,2024-08-03 14:33:55,一级评论,0,美国
